Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,Open Int,OI Chg,Volume Open Interest Ratio,Type,,Time,Avg IV,
4215,2.58%,132,132.5,133,150.5,0,unch,0,18,unch,14.70%,Put,4/5/23,17.10%,width: 1%,width: 1%
4220,2.70%,133.7,135.4,137.1,151.93,0,unch,0,164,6,14.55%,Put,4/5/23,17.10%,width: 1%,width: 1%
4225,2.82%,136.7,138.45,140.2,160.8,0,unch,0,168,unch,14.43%,Put,4/4/23,17.10%,width: 1%,width: 1%
4230,2.94%,139.8,141.55,143.3,163.9,0,unch,0,179,2,14.30%,Put,4/4/23,17.10%,width: 1%,width: 1.0208155118334759%
4235,3.06%,142.9,144.7,146.5,167,0,unch,0,35,unch,14.17%,Put,4/4/23,17.10%,width: 1%,width: 1%
4240,3.19%,146.1,147.95,149.8,166.72,0,unch,0,173,2,14.05%,Put,4/4/23,17.10%,width: 1%,width: 1%
4245,3.31%,149.3,151.2,153.1,156.6,0,unch,0,14,unch,13.91%,Put,4/4/23,17.10%,width: 1%,width: 1%
4250,3.43%,153.1,154.4,155.7,158.6,0,unch,0,202,1,13.73%,Put,4/4/23,17.10%,width: 1%,width: 1.1519817507841459%
4255,3.55%,156,157.8,159.6,0,0,unch,0,0,unch,13.57%,Put,N/A,17.10%,width: 1%,width: 1%
4260,3.67%,159.4,161.35,163.3,176.96,0,unch,0,25,unch,13.43%,Put,4/4/23,17.10%,width: 1%,width: 1%
4265,3.79%,162.9,164.85,166.8,0,0,unch,0,0,unch,13.26%,Put,N/A,17.10%,width: 1%,width: 1%
4270,3.92%,166.4,168.4,170.4,165.7,0,unch,0,11,unch,13.08%,Put,4/4/23,17.10%,width: 1%,width: 1%
4275,4.04%,170,172,174,196.42,0,unch,0,5,unch,12.87%,Put,3/31/23,17.10%,width: 1%,width: 1%
4280,4.16%,173.6,175.65,177.7,175.15,0,unch,0,7,unch,12.63%,Put,4/3/23,17.10%,width: 1%,width: 1%
4285,4.28%,177.3,179.35,181.4,0,0,unch,0,0,unch,12.36%,Put,N/A,17.10%,width: 1%,width: 1%
4290,4.40%,181.1,183.15,185.2,204.4,204.4,unch,1,14,unch,12.03%,Put,4/10/23,17.10%,width: 1%,width: 1%
4295,4.52%,184.8,186.9,189,0,0,unch,0,0,unch,11.55%,Put,N/A,17.10%,width: 1%,width: 1%
4300,4.65%,189.2,190.6,192,214.14,0,unch,0,41,4,11.84%,Put,4/5/23,17.10%,width: 1%,width: 1%
4305,4.77%,192.6,194.7,196.8,0,0,unch,0,0,unch,11.90%,Put,N/A,17.10%,width: 1%,width: 1%
4310,4.89%,196.5,198.6,200.7,255.79,0,unch,0,0,unch,0.00%,Put,3/30/23,17.10%,width: 1%,width: 1%
4315,5.01%,200.4,202.5,204.6,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4320,5.13%,204.6,206.7,208.8,230.34,0,unch,0,2,unch,0.00%,Put,3/31/23,17.10%,width: 1%,width: 1%
4325,5.25%,208.6,210.75,212.9,227.98,0,unch,0,2,unch,0.00%,Put,4/5/23,17.10%,width: 1%,width: 1%
4330,5.38%,212.7,214.85,217,231.46,0,unch,0,6,unch,0.00%,Put,4/5/23,17.10%,width: 1%,width: 1%
4335,5.50%,216.9,219.05,221.2,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4340,5.62%,221.1,223.3,225.5,239.39,0,unch,0,5,unch,0.00%,Put,4/5/23,17.10%,width: 1%,width: 1%
4345,5.74%,225.4,227.55,229.7,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4350,5.86%,230.1,231.8,233.5,218.53,0,unch,0,29,unch,0.00%,Put,4/4/23,17.10%,width: 1%,width: 1%
4355,5.98%,233.9,236.1,238.3,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4360,6.11%,238.3,240.5,242.7,235.38,0,unch,0,1,unch,0.00%,Put,4/3/23,17.10%,width: 1%,width: 1%
4365,6.23%,242.7,244.9,247.1,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4370,6.35%,247.1,249.3,251.5,360.55,0,unch,0,6,unch,0.00%,Put,3/7/23,17.10%,width: 1%,width: 1%
4375,6.47%,251.5,253.75,256,260.27,0,unch,0,3,unch,0.00%,Put,4/3/23,17.10%,width: 1%,width: 1%
4380,6.59%,256,258.25,260.5,326.17,0,unch,0,1,unch,0.00%,Put,1/31/23,17.10%,width: 1%,width: 1%
4390,6.84%,265,267.25,269.5,291.05,0,unch,0,2,unch,0.00%,Put,3/31/23,17.10%,width: 1%,width: 1%
4400,7.08%,275,276.55,278.1,288.5,0,unch,0,231,unch,0.00%,Put,4/4/23,17.10%,width: 1%,width: 1.3173652694610778%
4410,7.32%,283.4,285.7,288,347.57,0,unch,0,31,unch,0.00%,Put,3/30/23,17.10%,width: 1%,width: 1%
4420,7.57%,292.7,295,297.3,307.05,307.05,unch,10,34,unch,0.00%,Put,4/10/23,17.10%,width: 1%,width: 1%
4425,7.69%,297.4,299.7,302,311.75,311.75,unch,10,0,unch,0.00%,Put,4/10/23,17.10%,width: 1%,width: 1%
4430,7.81%,302.1,304.4,306.7,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4440,8.05%,311.6,313.9,316.2,323.04,0,unch,0,24,unch,0.00%,Put,4/4/23,17.10%,width: 1%,width: 1%
4450,8.30%,321.9,323.45,325,0,0,unch,0,1,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4460,8.54%,330.7,333,335.3,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4470,8.78%,340.3,342.6,344.9,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4475,8.90%,345,347.3,349.6,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4480,9.03%,350,352.3,354.6,401.13,0,unch,0,4,unch,0.00%,Put,2/17/23,17.10%,width: 1%,width: 1%
4490,9.27%,359.7,362,364.3,571.5,0,unch,0,4,unch,0.00%,Put,3/13/23,17.10%,width: 1%,width: 1%
4500,9.51%,370.2,371.8,373.4,531.63,0,unch,0,23,unch,0.00%,Put,3/20/23,17.10%,width: 1%,width: 1%
4510,9.76%,379.2,381.5,383.8,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4520,10.00%,388.8,391.1,393.4,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4525,10.12%,393.7,396,398.3,389.56,0,unch,0,19,unch,0.00%,Put,2/6/23,17.10%,width: 1%,width: 1%
4530,10.24%,398.6,400.9,403.2,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4550,10.73%,419.2,420.8,422.4,411.82,0,unch,0,12,unch,0.00%,Put,4/4/23,17.10%,width: 1%,width: 1%
4575,11.34%,443.1,445.4,447.7,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4600,11.95%,468.6,470.2,471.8,717.8,0,unch,0,4,unch,0.00%,Put,3/13/23,17.10%,width: 1%,width: 1%
4625,12.55%,492.5,494.85,497.2,742.5,0,unch,0,3,unch,0.00%,Put,3/13/23,17.10%,width: 1%,width: 1%
4650,13.16%,518.1,519.7,521.3,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4675,13.77%,542.1,544.45,546.8,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4700,14.38%,567.8,569.4,571,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4725,14.99%,591.8,594.15,596.5,810.33,0,unch,0,3,unch,0.00%,Put,3/14/23,17.10%,width: 1%,width: 1%
4750,15.60%,617.2,618.8,620.4,834.98,0,unch,0,3,unch,0.00%,Put,3/14/23,17.10%,width: 1%,width: 1%
4775,16.21%,641.1,643.75,646.4,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4800,16.81%,665.9,668.6,671.3,774.61,0,unch,0,11,1,0.00%,Put,3/23/23,17.10%,width: 1%,width: 1%
4825,17.42%,690.8,693.45,696.1,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4850,18.03%,715.6,718.3,721,941.1,0,unch,0,3,unch,0.00%,Put,3/13/23,17.10%,width: 1%,width: 1%
4875,18.64%,740.5,743.2,745.9,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4900,19.25%,765.4,768.05,770.7,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
4925,19.86%,790.2,792.9,795.6,990,0,unch,0,3,unch,0.00%,Put,3/10/23,17.10%,width: 1%,width: 1%
4950,20.46%,815.1,817.75,820.4,"1,058.30",0,unch,0,3,unch,0.00%,Put,3/13/23,17.10%,width: 1%,width: 1%
4975,21.07%,839.9,842.6,845.3,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
5000,21.68%,864.8,867.45,870.1,"1,057.02",0,unch,0,4,unch,0.00%,Put,3/17/23,17.10%,width: 1%,width: 1%
5025,22.29%,889.6,892.3,895,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
5050,22.90%,914.5,917.2,919.9,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
5075,23.51%,939.4,942.05,944.7,"1,089.30",0,unch,0,1,unch,0.00%,Put,3/9/23,17.10%,width: 1%,width: 1%
5100,24.11%,964.2,966.9,969.6,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
5125,24.72%,989.1,991.75,994.4,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
5150,25.33%,1013.9,"1,016.60",1019.3,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
5200,26.55%,1063.6,"1,066.30",1069,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
5250,27.76%,1113.4,"1,116.05",1118.7,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
5300,28.98%,1163.1,"1,165.75",1168.4,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
5350,30.20%,1212.8,"1,215.50",1218.2,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
5400,31.42%,1262.5,"1,265.20",1267.9,"1,411.00",0,unch,0,3,unch,0.00%,Put,3/9/23,17.10%,width: 1%,width: 1%
5500,33.85%,1361.9,"1,364.60",1367.3,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
5600,36.28%,1461.4,"1,464.05",1466.7,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
5700,38.72%,1560.8,"1,563.50",1566.2,"1,844.50",0,unch,0,4,unch,0.00%,Put,3/13/23,17.10%,width: 1%,width: 1%
5800,41.15%,1660.2,"1,662.90",1665.6,"1,636.62",0,unch,0,3,unch,0.00%,Put,2/7/23,17.10%,width: 1%,width: 1%
6000,46.02%,1859.1,"1,861.80",1864.5,"1,979.24",0,unch,0,180,unch,0.00%,Put,3/21/23,17.10%,width: 1%,width: 1.0265183917878529%
6200,50.88%,2058,"2,060.70",2063.4,"2,110.34",0,unch,0,8,unch,0.00%,Put,3/30/23,17.10%,width: 1%,width: 1%
6400,55.75%,2256.8,"2,259.45",2262.1,"2,429.40",0,unch,0,0,unch,0.00%,Put,3/23/23,17.10%,width: 1%,width: 1%
6600,60.62%,2455.7,"2,458.40",2461.1,"2,693.40",0,unch,0,3,unch,0.00%,Put,3/13/23,17.10%,width: 1%,width: 1%
6800,65.49%,2654.6,"2,657.30",2660,0,0,unch,0,0,unch,0.00%,Put,N/A,17.10%,width: 1%,width: 1%
7000,70.35%,2853.5,"2,856.20",2858.9,"2,957.70",0,unch,0,6,unch,0.00%,Put,3/8/23,17.10%,width: 1%,width: 1%
7200,75.22%,3052.4,"3,055.05",3057.7,"3,150.50",0,unch,0,7,unch,0.00%,Put,3/7/23,17.10%,width: 1%,width: 1%
7400,80.09%,3251.2,"3,253.90",3256.6,"3,350.00",0,unch,0,18,unch,0.00%,Put,3/7/23,17.10%,width: 1%,width: 1%
7600,84.95%,3450.1,"3,452.80",3455.5,"3,548.00",0,unch,0,6,unch,0.00%,Put,3/7/23,17.10%,width: 1%,width: 1%
